No;Kabupaten/kota;Kelas Bahaya;Kelas Kerentanan;Kelas Kapasitas;Kelas Risiko
A;Kabupaten;;;;
1;PACITAN;TINGGI;SEDANG;SEDANG;SEDANG
2;PONOROGO;TINGGI;SEDANG;SEDANG;SEDANG
3;TRENGGALEK;TINGGI;TINGGI;SEDANG;TINGGI
4;TULUNGAGUNG;TINGGI;SEDANG;SEDANG;SEDANG
5;BLITAR;TINGGI;TINGGI;SEDANG;TINGGI
6;KEDIRI;TINGGI;TINGGI;SEDANG;TINGGI
7;MALANG;TINGGI;TINGGI;SEDANG;TINGGI
8;LUMAJANG;TINGGI;TINGGI;SEDANG;TINGGI
9;JEMBER;TINGGI;TINGGI;SEDANG;TINGGI
10;BANYUWANGI;TINGGI;TINGGI;SEDANG;TINGGI
11;BONDOWOSO;TINGGI;TINGGI;SEDANG;TINGGI
12;SITUBONDO;TINGGI;TINGGI;SEDANG;TINGGI
13;PROBOLINGGO;TINGGI;TINGGI;SEDANG;TINGGI
14;PASURUAN;TINGGI;TINGGI;SEDANG;TINGGI
15;SIDOARJO;TINGGI;SEDANG;SEDANG;SEDANG
16;MOJOKERTO;TINGGI;TINGGI;SEDANG;TINGGI
17;JOMBANG;TINGGI;SEDANG;SEDANG;SEDANG
18;NGANJUK;TINGGI;SEDANG;SEDANG;SEDANG
19;MADIUN;TINGGI;SEDANG;SEDANG;SEDANG
20;MAGETAN;TINGGI;SEDANG;SEDANG;SEDANG
21;NGAWI;TINGGI;SEDANG;SEDANG;SEDANG
22;BOJONEGORO;TINGGI;SEDANG;SEDANG;SEDANG
23;GRESIK;TINGGI;TINGGI;SEDANG;TINGGI
B;Kota;;;;
1;KOTA MALANG;TINGGI;SEDANG;SEDANG;SEDANG
2;KOTA PROBOLINGGO;TINGGI;TINGGI;SEDANG;TINGGI
3;KOTA PASURUAN;TINGGI;SEDANG;SEDANG;SEDANG
4;KOTA MOJOKERTO;TINGGI;SEDANG;SEDANG;SEDANG
5;KOTA BATU;TINGGI;SEDANG;SEDANG;SEDANG
;Provinsi Jawa Timur;TINGGI;TINGGI;SEDANG;TINGGI
