No;Kabupaten/kota;Kelas Bahaya;Kelas Kerentanan;Kelas Kapasitas;Kelas Risiko
A;Kabupaten;;;;
1;PACITAN;RENDAH;SEDANG;SEDANG;SEDANG
2;PONOROGO;TINGGI;TINGGI;SEDANG;TINGGI
3;TRENGGALEK;TINGGI;TINGGI;SEDANG;TINGGI
4;TULUNGAGUNG;TINGGI;TINGGI;SEDANG;TINGGI
5;BLITAR;TINGGI;TINGGI;SEDANG;TINGGI
6;KEDIRI;TINGGI;TINGGI;SEDANG;TINGGI
7;MALANG;TINGGI;TINGGI;SEDANG;TINGGI
8;LUMAJANG;TINGGI;TINGGI;SEDANG;TINGGI
9;JEMBER;TINGGI;TINGGI;SEDANG;TINGGI
10;BANYUWANGI;TINGGI;TINGGI;SEDANG;TINGGI
11;BONDOWOSO;TINGGI;TINGGI;SEDANG;TINGGI
12;SITUBONDO;TINGGI;TINGGI;SEDANG;TINGGI
13;PROBOLINGGO;TINGGI;TINGGI;SEDANG;TINGGI
14;PASURUAN;TINGGI;TINGGI;SEDANG;TINGGI
15;SIDOARJO;TINGGI;TINGGI;SEDANG;TINGGI
16;MOJOKERTO;TINGGI;TINGGI;SEDANG;TINGGI
17;JOMBANG;TINGGI;TINGGI;SEDANG;TINGGI
18;NGANJUK;TINGGI;TINGGI;SEDANG;TINGGI
19;MADIUN;TINGGI;TINGGI;SEDANG;TINGGI
20;MAGETAN;TINGGI;TINGGI;SEDANG;TINGGI
21;NGAWI;TINGGI;TINGGI;SEDANG;TINGGI
22;BOJONEGORO;TINGGI;TINGGI;SEDANG;TINGGI
23;TUBAN;TINGGI;TINGGI;SEDANG;TINGGI
24;LAMONGAN;TINGGI;TINGGI;SEDANG;TINGGI
25;GRESIK;TINGGI;TINGGI;SEDANG;TINGGI
26;BANGKALAN;TINGGI;TINGGI;SEDANG;TINGGI
27;SAMPANG;TINGGI;TINGGI;SEDANG;TINGGI
28;PAMEKASAN;TINGGI;TINGGI;RENDAH;TINGGI
29;SUMENEP;TINGGI;TINGGI;SEDANG;TINGGI
B;Kota;;;;
1;KOTA KEDIRI;TINGGI;TINGGI;SEDANG;TINGGI
2;KOTA BLITAR;TINGGI;TINGGI;SEDANG;TINGGI
3;KOTA MALANG;TINGGI;TINGGI;SEDANG;TINGGI
4;KOTA PROBOLINGGO;TINGGI;TINGGI;SEDANG;TINGGI
5;KOTA PASURUAN;TINGGI;TINGGI;SEDANG;TINGGI
6;KOTA MOJOKERTO;TINGGI;TINGGI;SEDANG;TINGGI
7;KOTA MADIUN;TINGGI;TINGGI;SEDANG;TINGGI
8;KOTA SURABAYA;TINGGI;TINGGI;SEDANG;TINGGI
9;KOTA BATU;TINGGI;TINGGI;SEDANG;TINGGI
;Provinsi Jawa Timur;TINGGI;TINGGI;SEDANG;TINGGI
