No;Kabupaten/kota;Kelas Bahaya;Kelas Kerentanan;Kelas Kapasitas;Kelas Risiko
A;Kabupaten;;;;
1;PACITAN;RENDAH;SEDANG;SEDANG;SEDANG
2;TRENGGALEK;RENDAH;SEDANG;SEDANG;SEDANG
3;TULUNGAGUNG;RENDAH;SEDANG;SEDANG;SEDANG
4;BLITAR;RENDAH;SEDANG;SEDANG;SEDANG
5;MALANG;RENDAH;SEDANG;SEDANG;SEDANG
6;LUMAJANG;TINGGI;RENDAH;SEDANG;SEDANG
7;JEMBER;TINGGI;SEDANG;SEDANG;SEDANG
8;BANYUWANGI;TINGGI;TINGGI;SEDANG;SEDANG
9;SITUBONDO;TINGGI;TINGGI;SEDANG;TINGGI
10;PROBOLINGGO;TINGGI;TINGGI;SEDANG;SEDANG
11;PASURUAN;TINGGI;TINGGI;SEDANG;SEDANG
12;SIDOARJO;RENDAH;RENDAH;SEDANG;RENDAH
13;TUBAN;RENDAH;SEDANG;SEDANG;SEDANG
14;LAMONGAN;RENDAH;SEDANG;SEDANG;SEDANG
15;GRESIK;TINGGI;TINGGI;SEDANG;SEDANG
16;BANGKALAN;TINGGI;TINGGI;SEDANG;SEDANG
17;SAMPANG;TINGGI;TINGGI;SEDANG;SEDANG
18;PAMEKASAN;TINGGI;TINGGI;RENDAH;SEDANG
19;SUMENEP;TINGGI;TINGGI;SEDANG;SEDANG
B;Kota;;;;
1;KOTA PROBOLINGGO;TINGGI;TINGGI;SEDANG;SEDANG
2;KOTA PASURUAN;RENDAH;SEDANG;SEDANG;SEDANG
3;KOTA SURABAYA;TINGGI;TINGGI;SEDANG;SEDANG
;Provinsi Jawa Timur;TINGGI;TINGGI;SEDANG;TINGGI
