No;Kabupaten/kota;Kelas Bahaya;Kelas Kerentanan;Kelas Kapasitas;Kelas Risiko
A;Kabupaten;;;;
1;PACITAN;SEDANG;SEDANG;SEDANG;SEDANG
2;PONOROGO;TINGGI;TINGGI;SEDANG;TINGGI
3;TRENGGALEK;TINGGI;TINGGI;SEDANG;TINGGI
4;TULUNGAGUNG;TINGGI;TINGGI;SEDANG;TINGGI
5;BLITAR;TINGGI;TINGGI;SEDANG;TINGGI
6;KEDIRI;SEDANG;SEDANG;SEDANG;SEDANG
7;MALANG;TINGGI;TINGGI;SEDANG;TINGGI
8;LUMAJANG;SEDANG;SEDANG;SEDANG;SEDANG
9;JEMBER;SEDANG;SEDANG;SEDANG;SEDANG
10;BANYUWANGI;SEDANG;SEDANG;SEDANG;SEDANG
11;BONDOWOSO;SEDANG;SEDANG;SEDANG;SEDANG
12;SITUBONDO;RENDAH;SEDANG;SEDANG;SEDANG
13;PROBOLINGGO;RENDAH;SEDANG;SEDANG;SEDANG
14;PASURUAN;SEDANG;SEDANG;SEDANG;SEDANG
15;SIDOARJO;SEDANG;SEDANG;SEDANG;SEDANG
16;MOJOKERTO;SEDANG;SEDANG;SEDANG;SEDANG
17;JOMBANG;SEDANG;SEDANG;SEDANG;SEDANG
18;NGANJUK;SEDANG;SEDANG;SEDANG;SEDANG
19;MADIUN;SEDANG;SEDANG;SEDANG;SEDANG
20;MAGETAN;SEDANG;SEDANG;SEDANG;SEDANG
21;NGAWI;SEDANG;SEDANG;SEDANG;SEDANG
22;BOJONEGORO;SEDANG;SEDANG;SEDANG;SEDANG
23;TUBAN;RENDAH;RENDAH;SEDANG;RENDAH
24;LAMONGAN;SEDANG;SEDANG;SEDANG;SEDANG
25;GRESIK;SEDANG;SEDANG;SEDANG;SEDANG
26;BANGKALAN;RENDAH;RENDAH;SEDANG;RENDAH
27;SAMPANG;RENDAH;RENDAH;SEDANG;RENDAH
28;PAMEKASAN;RENDAH;RENDAH;SEDANG;RENDAH
29;SUMENEP;RENDAH;RENDAH;SEDANG;RENDAH
B;Kota;;;;
1;KOTA KEDIRI;SEDANG;SEDANG;SEDANG;SEDANG
2;KOTA BLITAR;TINGGI;TINGGI;SEDANG;TINGGI
3;KOTA MALANG;SEDANG;SEDANG;SEDANG;SEDANG
4;KOTA PROBOLINGGO;RENDAH;SEDANG;SEDANG;SEDANG
5;KOTA PASURUAN;RENDAH;RENDAH;SEDANG;RENDAH
6;KOTA MOJOKERTO;SEDANG;SEDANG;SEDANG;SEDANG
7;KOTA MADIUN;SEDANG;SEDANG;SEDANG;SEDANG
8;KOTA SURABAYA;RENDAH;SEDANG;SEDANG;SEDANG
9;KOTA BATU;RENDAH;SEDANG;SEDANG;SEDANG
;Provinsi Jawa Timur;TINGGI;TINGGI;SEDANG;TINGGI
