No;Kabupaten/kota;Kelas Bahaya;Kelas Kerentanan;Kelas Kapasitas;Kelas Risiko
A;Kabupaten;;;;
1;PACITAN;SEDANG;SEDANG;SEDANG;SEDANG
2;PONOROGO;TINGGI;SEDANG;SEDANG;SEDANG
3;TRENGGALEK;SEDANG;SEDANG;SEDANG;SEDANG
4;TULUNGAGUNG;TINGGI;TINGGI;SEDANG;TINGGI
5;BLITAR;TINGGI;TINGGI;SEDANG;TINGGI
6;KEDIRI;TINGGI;TINGGI;SEDANG;TINGGI
7;MALANG;TINGGI;TINGGI;SEDANG;TINGGI
8;LUMAJANG;TINGGI;TINGGI;SEDANG;TINGGI
9;JEMBER;TINGGI;TINGGI;SEDANG;TINGGI
10;BANYUWANGI;TINGGI;TINGGI;SEDANG;TINGGI
11;BONDOWOSO;TINGGI;TINGGI;SEDANG;TINGGI
12;SITUBONDO;TINGGI;TINGGI;SEDANG;TINGGI
13;PROBOLINGGO;TINGGI;TINGGI;SEDANG;TINGGI
14;PASURUAN;TINGGI;TINGGI;SEDANG;TINGGI
15;MOJOKERTO;TINGGI;TINGGI;SEDANG;TINGGI
16;JOMBANG;TINGGI;SEDANG;SEDANG;SEDANG
17;NGANJUK;TINGGI;TINGGI;SEDANG;TINGGI
18;MADIUN;TINGGI;SEDANG;SEDANG;SEDANG
19;MAGETAN;TINGGI;RENDAH;SEDANG;RENDAH
20;NGAWI;TINGGI;SEDANG;SEDANG;SEDANG
21;BOJONEGORO;TINGGI;SEDANG;SEDANG;SEDANG
22;TUBAN;SEDANG;SEDANG;SEDANG;SEDANG
23;LAMONGAN;TINGGI;RENDAH;SEDANG;RENDAH
24;GRESIK;TINGGI;SEDANG;SEDANG;SEDANG
25;BANGKALAN;SEDANG;RENDAH;SEDANG;RENDAH
26;SAMPANG;SEDANG;RENDAH;SEDANG;RENDAH
27;PAMEKASAN;SEDANG;RENDAH;SEDANG;RENDAH
28;SUMENEP;SEDANG;SEDANG;SEDANG;SEDANG
B;Kota;;;;
1;KOTA KEDIRI;SEDANG;RENDAH;SEDANG;RENDAH
2;KOTA SURABAYA;RENDAH;RENDAH;SEDANG;RENDAH
3;KOTA BATU;TINGGI;RENDAH;SEDANG;RENDAH
;Provinsi Jawa Timur;TINGGI;TINGGI;SEDANG;TINGGI
