No;Kabupaten/kota;Kelas Bahaya;Kelas Kerentanan;Kelas Kapasitas;Kelas Risiko
A;Kabupaten;;;;
1;PACITAN;SEDANG;SEDANG;SEDANG;SEDANG
2;PONOROGO;SEDANG;SEDANG;SEDANG;SEDANG
3;TRENGGALEK;SEDANG;SEDANG;SEDANG;SEDANG
4;TULUNGAGUNG;SEDANG;SEDANG;SEDANG;SEDANG
5;BLITAR;SEDANG;SEDANG;SEDANG;SEDANG
6;KEDIRI;SEDANG;SEDANG;SEDANG;SEDANG
7;MALANG;SEDANG;SEDANG;SEDANG;SEDANG
8;LUMAJANG;SEDANG;SEDANG;SEDANG;SEDANG
9;JEMBER;SEDANG;SEDANG;SEDANG;SEDANG
10;BANYUWANGI;TINGGI;SEDANG;SEDANG;TINGGI
11;BONDOWOSO;SEDANG;SEDANG;SEDANG;SEDANG
12;SITUBONDO;TINGGI;TINGGI;SEDANG;TINGGI
13;PROBOLINGGO;SEDANG;SEDANG;SEDANG;SEDANG
14;PASURUAN;SEDANG;SEDANG;SEDANG;SEDANG
15;SIDOARJO;SEDANG;SEDANG;SEDANG;SEDANG
16;MOJOKERTO;SEDANG;SEDANG;SEDANG;SEDANG
17;JOMBANG;SEDANG;SEDANG;SEDANG;SEDANG
18;NGANJUK;SEDANG;SEDANG;SEDANG;SEDANG
19;MADIUN;SEDANG;SEDANG;SEDANG;SEDANG
20;MAGETAN;SEDANG;SEDANG;SEDANG;SEDANG
21;NGAWI;SEDANG;SEDANG;SEDANG;SEDANG
22;BOJONEGORO;SEDANG;SEDANG;SEDANG;SEDANG
23;TUBAN;SEDANG;SEDANG;SEDANG;SEDANG
24;LAMONGAN;SEDANG;SEDANG;SEDANG;SEDANG
25;GRESIK;TINGGI;SEDANG;SEDANG;TINGGI
26;BANGKALAN;SEDANG;SEDANG;SEDANG;SEDANG
27;SAMPANG;TINGGI;SEDANG;SEDANG;SEDANG
28;PAMEKASAN;TINGGI;SEDANG;RENDAH;SEDANG
29;SUMENEP;TINGGI;TINGGI;SEDANG;TINGGI
B;Kota;;;;
1;KOTA KEDIRI;SEDANG;SEDANG;SEDANG;SEDANG
2;KOTA BLITAR;SEDANG;SEDANG;SEDANG;SEDANG
3;KOTA MALANG;SEDANG;SEDANG;SEDANG;SEDANG
4;KOTA PROBOLINGGO;RENDAH;SEDANG;SEDANG;SEDANG
5;KOTA PASURUAN;SEDANG;SEDANG;SEDANG;SEDANG
6;KOTA MOJOKERTO;SEDANG;SEDANG;SEDANG;SEDANG
7;KOTA MADIUN;SEDANG;SEDANG;SEDANG;SEDANG
8;KOTA SURABAYA;SEDANG;SEDANG;SEDANG;SEDANG
9;KOTA BATU;SEDANG;SEDANG;SEDANG;SEDANG
;Provinsi Jawa Timur;TINGGI;TINGGI;SEDANG;TINGGI
