No;Kabupaten/kota;Kelas Bahaya;Kelas Kerentanan;Kelas Kapasitas;Kelas Risiko
1;MALANG;SEDANG;SEDANG;SEDANG;SEDANG
2;LUMAJANG;SEDANG;SEDANG;SEDANG;SEDANG
3;PROBOLINGGO;TINGGI;SEDANG;SEDANG;SEDANG
4;PASURUAN;TINGGI;TINGGI;SEDANG;TINGGI
;Provinsi Jawa Timur;TINGGI;TINGGI;SEDANG;TINGGI
