Jenis Peta;Nama Gunung;Kabupaten/Kota;Bahaya Luas (Ha) Rendah;Bahaya Luas (Ha) Sedang;Bahaya Luas (Ha) Tinggi;Bahaya Luas (Ha) Total;Kelas Bahaya
Peta risiko letusan gunung api semeru;gunung api semeru;MALANG;6.909;1.065;2.143;10.117;TINGGI
Peta risiko letusan gunung api semeru;gunung api semeru;LUMAJANG;12.164;5.467;4.460;22.091;TINGGI
Peta risiko letusan gunung api semeru;gunung api semeru;Provinsi Jawa Timur;19.073;6.532;6.603;32.208;TINGGI
