No;Kabupaten/kota;Kelas Bahaya;Kelas Kerentanan;Kelas Kapasitas;Kelas Risiko
A;Kabupaten;;;;
1;PACITAN;TINGGI;TINGGI;SEDANG;TINGGI
2;PONOROGO;TINGGI;TINGGI;SEDANG;TINGGI
3;TRENGGALEK;TINGGI;TINGGI;SEDANG;TINGGI
4;TULUNGAGUNG;TINGGI;TINGGI;SEDANG;TINGGI
5;BLITAR;TINGGI;TINGGI;SEDANG;TINGGI
6;KEDIRI;TINGGI;TINGGI;SEDANG;TINGGI
7;MALANG;TINGGI;TINGGI;SEDANG;TINGGI
8;LUMAJANG;TINGGI;TINGGI;SEDANG;TINGGI
9;JEMBER;TINGGI;TINGGI;SEDANG;TINGGI
10;BANYUWANGI;TINGGI;TINGGI;SEDANG;TINGGI
11;BONDOWOSO;TINGGI;TINGGI;SEDANG;TINGGI
12;SITUBONDO;TINGGI;TINGGI;SEDANG;TINGGI
13;PROBOLINGGO;TINGGI;TINGGI;SEDANG;TINGGI
14;PASURUAN;TINGGI;TINGGI;SEDANG;TINGGI
15;MOJOKERTO;TINGGI;TINGGI;SEDANG;TINGGI
16;JOMBANG;TINGGI;TINGGI;SEDANG;TINGGI
17;NGANJUK;TINGGI;TINGGI;SEDANG;TINGGI
18;MADIUN;TINGGI;TINGGI;SEDANG;TINGGI
19;MAGETAN;TINGGI;TINGGI;SEDANG;TINGGI
20;NGAWI;TINGGI;SEDANG;SEDANG;SEDANG
21;BOJONEGORO;TINGGI;SEDANG;SEDANG;SEDANG
22;TUBAN;TINGGI;SEDANG;SEDANG;SEDANG
23;LAMONGAN;SEDANG;SEDANG;SEDANG;SEDANG
24;GRESIK;SEDANG;SEDANG;SEDANG;SEDANG
25;BANGKALAN;TINGGI;SEDANG;SEDANG;SEDANG
26;SAMPANG;TINGGI;SEDANG;SEDANG;SEDANG
27;PAMEKASAN;TINGGI;SEDANG;RENDAH;SEDANG
28;SUMENEP;TINGGI;SEDANG;SEDANG;SEDANG
B;Kota;;;;
1;KOTA KEDIRI;TINGGI;SEDANG;SEDANG;SEDANG
2;KOTA MALANG;RENDAH;SEDANG;SEDANG;SEDANG
3;KOTA BATU;TINGGI;SEDANG;SEDANG;SEDANG
;Provinsi Jawa Timur;TINGGI;TINGGI;SEDANG;TINGGI
